tradeTime,price
2011-01-04,34634.0
2011-01-14,26641.0
2011-02-16,36000.0
2011-05-31,21565.5
2011-06-04,27457.0
2011-06-08,36646.0
2011-06-09,19691.0
2011-06-11,26511.0
2011-06-14,17192.0
2011-06-20,45122.0
2011-06-23,31790.0
2011-06-24,27801.0
2011-06-26,21163.0
2011-06-30,25629.5
2011-07-01,27153.5
2011-07-03,24639.0
2011-07-04,20174.5
2011-07-05,44289.0
2011-07-07,23699.333333333332
2011-07-08,30874.0
2011-07-09,20904.0
2011-07-10,24190.333333333332
2011-07-11,34293.0
2011-07-12,22200.0
2011-07-13,13511.0
2011-07-14,27398.5
2011-07-15,34952.25
2011-07-16,60920.0
2011-07-17,26607.5
2011-07-18,26850.5
2011-07-19,29967.0
2011-07-20,30291.0
2011-07-21,35114.0
2011-07-22,33607.333333333336
2011-07-23,20681.5
2011-07-24,23515.5
2011-07-25,26773.0
2011-07-27,43656.0
2011-07-28,32728.0
2011-07-29,27087.0
2011-07-31,21848.666666666668
2011-08-01,16146.0
2011-08-02,34711.0
2011-08-05,29206.0
2011-08-11,30251.0
2011-08-12,25564.0
2011-08-14,15976.0
2011-08-18,24953.0
2011-08-19,23518.0
2011-08-20,5.0
2011-08-23,29345.0
2011-08-25,18113.0
2011-08-27,14356.0
2011-08-31,27402.0
2011-09-02,23718.0
2011-09-03,20311.0
2011-09-04,24877.0
2011-09-07,29456.5
2011-09-10,37909.5
2011-09-12,7737.0
2011-09-14,16647.5
2011-09-15,41206.0
2011-09-16,28582.0
2011-09-17,27013.0
2011-09-18,25068.636363636364
2011-09-19,31319.0
2011-09-20,19572.8
2011-09-21,29520.6
2011-09-22,26990.5
2011-09-23,12371.0
2011-09-24,21948.4
2011-09-25,29999.81818181818
2011-09-26,16907.833333333332
2011-09-27,14072.42857142857
2011-09-28,21183.0
2011-09-29,21091.125
2011-09-30,22916.5
2011-10-01,36299.0
2011-10-02,3.0
2011-10-03,22355.0
2011-10-04,35010.333333333336
2011-10-05,13586.0
2011-10-06,17197.375
2011-10-07,20393.5
2011-10-08,36778.0
2011-10-09,19994.6
2011-10-11,17328.5
2011-10-12,27554.25
2011-10-13,13455.666666666666
2011-10-14,25522.333333333332
2011-10-15,31995.8
2011-10-16,28464.875
2011-10-17,31416.75
2011-10-18,24973.0
2011-10-19,21108.285714285714
2011-10-20,32629.2
2011-10-21,25687.0
2011-10-22,26841.333333333332
2011-10-23,24848.25
2011-10-24,26783.14285714286
2011-10-25,20715.333333333332
2011-10-26,19514.666666666668
2011-10-27,18741.0
2011-10-28,26479.333333333332
2011-10-29,19023.6
2011-10-30,20566.5
2011-10-31,16290.0
2011-11-01,32674.666666666668
2011-11-02,25788.0
2011-11-03,21259.2
2011-11-04,30834.5
2011-11-05,24475.5
2011-11-06,26936.6
2011-11-07,26719.5
2011-11-08,15204.0
2011-11-09,17014.0
2011-11-10,25042.0
2011-11-11,17179.0
2011-11-12,25517.666666666668
2011-11-13,27276.285714285714
2011-11-14,24375.5
2011-11-15,27976.5
2011-11-16,25764.555555555555
2011-11-17,21052.0
2011-11-18,23907.5
2011-11-19,27732.8
2011-11-20,23161.375
2011-11-21,28430.333333333332
2011-11-22,28166.5
2011-11-23,17750.5
2011-11-24,24791.0
2011-11-25,19146.0
2011-11-26,28881.333333333332
2011-11-27,23004.777777777777
2011-11-28,38163.0
2011-11-29,24731.0
2011-11-30,29897.88888888889
2011-12-01,12056.0
2011-12-02,37817.0
2011-12-03,29103.636363636364
2011-12-04,21729.133333333335
2011-12-05,24498.5
2011-12-06,24859.0
2011-12-07,19339.833333333332
2011-12-08,23722.714285714286
2011-12-09,17852.81818181818
2011-12-10,18922.0
2011-12-11,28163.0
2011-12-12,22998.25
2011-12-13,32444.333333333332
2011-12-14,23764.0
2011-12-15,27513.0
2011-12-16,21998.0
2011-12-17,21556.666666666668
2011-12-18,26602.666666666668
2011-12-19,23377.18181818182
2011-12-20,24437.333333333332
2011-12-21,25855.0
2011-12-23,27800.333333333332
2011-12-24,25835.0
2011-12-25,23951.0
2011-12-26,27800.2
2011-12-27,13212.0
2011-12-28,24500.666666666668
2011-12-29,25362.0
2011-12-30,26757.0
2011-12-31,28440.5
2012-01-01,25960.5
2012-01-02,20901.0
2012-01-03,26082.777777777777
2012-01-04,23733.75
2012-01-05,27733.75
2012-01-07,21353.0
2012-01-08,28235.4
2012-01-09,22734.4
2012-01-10,27000.0
2012-01-11,22070.2
2012-01-12,37286.5
2012-01-13,29036.0
2012-01-14,24953.166666666668
2012-01-15,22127.0
2012-01-16,23967.25
2012-01-17,16751.0
2012-01-18,21508.5
2012-01-19,21581.0
2012-01-29,23138.666666666668
2012-01-31,20522.5
2012-02-01,24213.333333333332
2012-02-02,25618.0
2012-02-03,18993.25
2012-02-04,26231.0
2012-02-05,24295.5
2012-02-06,23714.0
2012-02-07,14626.0
2012-02-08,24074.428571428572
2012-02-09,23400.5
2012-02-10,29176.4
2012-02-11,22320.545454545456
2012-02-12,25274.133333333335
2012-02-13,28248.666666666668
2012-02-14,21432.0
2012-02-15,22723.333333333332
2012-02-16,26148.833333333332
2012-02-17,23297.75
2012-02-18,24207.933333333334
2012-02-19,23434.791666666668
2012-02-20,22435.444444444445
2012-02-21,27400.0
2012-02-22,21587.166666666668
2012-02-23,27824.666666666668
2012-02-24,26285.4
2012-02-25,26279.571428571428
2012-02-26,24054.190476190477
2012-02-27,27024.777777777777
2012-02-28,23770.555555555555
2012-02-29,25657.14285714286
2012-03-01,29974.428571428572
2012-03-02,30788.8
2012-03-03,25491.529411764706
2012-03-04,23728.666666666668
2012-03-05,27776.6
2012-03-06,25318.88888888889
2012-03-07,22642.375
2012-03-08,22013.125
2012-03-09,25522.0
2012-03-10,24712.5
2012-03-11,24587.714285714286
2012-03-12,27294.066666666666
2012-03-13,24624.6
2012-03-14,25503.0
2012-03-15,27253.14285714286
2012-03-16,17611.5
2012-03-17,28297.916666666668
2012-03-18,24612.055555555555
2012-03-19,23611.5
2012-03-20,27864.5
2012-03-21,23682.75
2012-03-22,25085.714285714286
2012-03-23,29739.285714285714
2012-03-24,23939.875
2012-03-25,30245.117647058825
2012-03-26,23007.222222222223
2012-03-27,27528.2
2012-03-28,27261.2
2012-03-29,27565.571428571428
2012-03-30,24202.444444444445
2012-03-31,25488.545454545456
2012-04-01,29490.0
2012-04-02,29863.75
2012-04-03,24596.222222222223
2012-04-04,27550.35714285714
2012-04-05,31793.5
2012-04-06,29604.166666666668
2012-04-07,23822.75
2012-04-08,26487.928571428572
2012-04-09,27310.5
2012-04-10,29040.4
2012-04-11,27462.5
2012-04-12,23772.714285714286
2012-04-13,34448.333333333336
2012-04-14,25709.785714285714
2012-04-15,25501.0625
2012-04-16,28804.75
2012-04-17,30306.454545454544
2012-04-18,26524.333333333332
2012-04-19,35844.0
2012-04-20,24029.666666666668
2012-04-21,23389.473684210527
2012-04-22,24868.42105263158
2012-04-23,19451.333333333332
2012-04-24,25236.88888888889
2012-04-25,21262.0
2012-04-26,23071.5
2012-04-27,23463.6
2012-04-28,27749.714285714286
2012-04-29,27636.0
2012-04-30,25240.125
2012-05-01,24483.333333333332
2012-05-02,28421.25
2012-05-03,24653.0
2012-05-04,29616.0
2012-05-05,27007.0
2012-05-06,27185.57894736842
2012-05-07,26527.81818181818
2012-05-08,30974.5
2012-05-09,27613.0
2012-05-10,35199.5
2012-05-11,23692.0
2012-05-12,26630.235294117647
2012-05-13,24936.555555555555
2012-05-14,31066.833333333332
2012-05-15,28918.5
2012-05-16,22573.125
2012-05-17,26766.428571428572
2012-05-18,20935.714285714286
2012-05-19,23757.272727272728
2012-05-20,25057.666666666668
2012-05-21,28827.4375
2012-05-22,26757.153846153848
2012-05-23,26206.0
2012-05-24,32510.090909090908
2012-05-25,25613.25
2012-05-26,27443.882352941175
2012-05-27,27884.04761904762
2012-05-28,24972.1
2012-05-29,26045.375
2012-05-30,27375.2
2012-05-31,31701.444444444445
2012-06-01,29587.2
2012-06-02,30038.772727272728
2012-06-03,29314.266666666666
2012-06-04,28736.266666666666
2012-06-05,23627.25
2012-06-06,31167.8
2012-06-07,27188.545454545456
2012-06-08,31560.166666666668
2012-06-09,27037.35714285714
2012-06-10,27382.619047619046
2012-06-11,28170.444444444445
2012-06-12,27546.615384615383
2012-06-13,32040.666666666668
2012-06-14,31180.0
2012-06-15,28999.615384615383
2012-06-16,33066.0
2012-06-17,28690.758620689656
2012-06-18,26067.647058823528
2012-06-19,31187.30769230769
2012-06-20,31211.1
2012-06-21,28724.5
2012-06-22,28717.846153846152
2012-06-23,27172.29411764706
2012-06-24,29432.25
2012-06-25,26771.933333333334
2012-06-26,36403.5
2012-06-27,27789.0
2012-06-28,26435.428571428572
2012-06-29,26417.0
2012-06-30,30614.761904761905
2012-07-01,31494.909090909092
2012-07-02,27783.333333333332
2012-07-03,27117.454545454544
2012-07-04,28115.555555555555
2012-07-05,29337.625
2012-07-06,30332.8
2012-07-07,28234.916666666668
2012-07-08,30179.78947368421
2012-07-09,28731.533333333333
2012-07-10,26522.833333333332
2012-07-11,29348.375
2012-07-12,33214.7
2012-07-13,33631.142857142855
2012-07-14,29878.84
2012-07-15,28093.153846153848
2012-07-16,30296.933333333334
2012-07-17,31967.333333333332
2012-07-18,24676.083333333332
2012-07-19,24378.625
2012-07-20,32767.666666666668
2012-07-21,25253.2
2012-07-22,28421.0
2012-07-23,27294.0
2012-07-24,23760.333333333332
2012-07-25,29788.2
2012-07-26,28718.5
2012-07-27,33612.583333333336
2012-07-28,28528.11111111111
2012-07-29,31042.41176470588
2012-07-30,30152.153846153848
2012-07-31,27217.85714285714
2012-08-01,40835.333333333336
2012-08-02,29595.14285714286
2012-08-03,32104.14285714286
2012-08-04,31102.8125
2012-08-05,28359.416666666668
2012-08-06,29078.545454545456
2012-08-07,30006.666666666668
2012-08-08,28507.88888888889
2012-08-09,28842.714285714286
2012-08-10,32826.875
2012-08-11,28331.3
2012-08-12,33034.6875
2012-08-13,35305.0
2012-08-14,28270.85714285714
2012-08-15,32192.5
2012-08-16,34247.88888888889
2012-08-17,26478.0
2012-08-18,31138.133333333335
2012-08-19,31994.0625
2012-08-20,32857.0
2012-08-21,32322.714285714286
2012-08-22,30634.428571428572
2012-08-23,28910.375
2012-08-24,33152.0
2012-08-25,34604.27272727273
2012-08-26,27119.04
2012-08-27,28030.9375
2012-08-28,32588.909090909092
2012-08-29,27128.1
2012-08-30,33129.916666666664
2012-08-31,32485.666666666668
2012-09-01,31792.2
2012-09-02,32584.666666666668
2012-09-03,38329.5
2012-09-04,50454.0
2012-09-05,27780.0
2012-09-06,30511.25
2012-09-07,33702.8
2012-09-08,27875.875
2012-09-09,30202.636363636364
2012-09-10,33042.3
2012-09-11,33515.875
2012-09-12,29625.875
2012-09-13,29466.0
2012-09-14,29239.8
2012-09-15,28146.0
2012-09-16,35743.608695652176
2012-09-17,30839.444444444445
2012-09-18,26468.375
2012-09-19,31178.875
2012-09-20,38484.6
2012-09-21,36203.0
2012-09-22,27917.69230769231
2012-09-23,30896.058823529413
2012-09-24,26558.0
2012-09-25,32681.666666666668
2012-09-26,35809.11111111111
2012-09-27,35265.0
2012-09-28,35919.77777777778
2012-09-29,30540.727272727272
2012-09-30,34740.25
2012-10-01,30937.0
2012-10-02,25894.5
2012-10-03,35018.8
2012-10-04,25864.0
2012-10-05,33641.181818181816
2012-10-06,29780.75
2012-10-07,28923.35714285714
2012-10-08,29098.5
2012-10-09,28279.444444444445
2012-10-10,29769.0
2012-10-11,33164.5
2012-10-12,31865.5
2012-10-13,28190.24
2012-10-14,29823.608695652172
2012-10-15,29973.625
2012-10-16,28116.0
2012-10-17,32803.6875
2012-10-18,37416.77777777778
2012-10-19,35086.083333333336
2012-10-20,31777.130434782608
2012-10-21,28656.619047619046
2012-10-22,36659.2
2012-10-23,29631.666666666668
2012-10-24,22384.0
2012-10-25,32613.333333333332
2012-10-26,32813.666666666664
2012-10-27,31285.521739130436
2012-10-28,29728.25
2012-10-29,29840.266666666666
2012-10-30,33562.09090909091
2012-10-31,30965.090909090908
2012-11-01,31482.75
2012-11-02,41927.0
2012-11-03,27521.2
2012-11-04,33682.11111111111
2012-11-05,30421.6
2012-11-06,31622.090909090908
2012-11-07,31309.6
2012-11-08,26592.2
2012-11-09,31638.555555555555
2012-11-10,25951.69230769231
2012-11-11,27255.037037037036
2012-11-12,32803.42857142857
2012-11-13,35146.1
2012-11-14,36806.25
2012-11-15,30029.11111111111
2012-11-16,31936.8
2012-11-17,32046.521739130436
2012-11-18,29357.60714285714
2012-11-19,34280.4
2012-11-20,28862.055555555555
2012-11-21,28847.75
2012-11-22,35528.21052631579
2012-11-23,35344.46666666667
2012-11-24,34513.09090909091
2012-11-25,31853.14285714286
2012-11-26,31458.583333333332
2012-11-27,34256.46153846154
2012-11-28,34607.125
2012-11-29,30094.666666666668
2012-11-30,30517.416666666668
2012-12-01,37567.380952380954
2012-12-02,33316.48148148148
2012-12-03,37091.8125
2012-12-04,32556.2
2012-12-05,27226.272727272728
2012-12-06,27051.76923076923
2012-12-07,39050.0
2012-12-08,25877.444444444445
2012-12-09,34445.444444444445
2012-12-10,32812.125
2012-12-11,34600.75
2012-12-12,33688.5
2012-12-13,29773.85714285714
2012-12-14,36465.5
2012-12-15,34832.57692307692
2012-12-16,31697.057142857142
2012-12-17,36082.705882352944
2012-12-18,36098.846153846156
2012-12-19,33406.666666666664
2012-12-20,35142.75
2012-12-21,33067.166666666664
2012-12-22,32703.533333333333
2012-12-23,36300.142857142855
2012-12-24,32288.75
2012-12-25,32103.0
2012-12-26,30423.533333333333
2012-12-27,36341.53333333333
2012-12-28,32184.066666666666
2012-12-29,32193.869565217392
2012-12-30,30636.130434782608
2012-12-31,35346.666666666664
2013-01-01,35527.555555555555
2013-01-02,38937.857142857145
2013-01-03,34897.77777777778
2013-01-04,37011.666666666664
2013-01-05,30242.133333333335
2013-01-06,38351.625
2013-01-07,27999.928571428572
2013-01-08,36389.73333333333
2013-01-09,35382.142857142855
2013-01-10,37825.875
2013-01-11,36419.27272727273
2013-01-12,35450.90909090909
2013-01-13,34153.13513513513
2013-01-14,32281.69230769231
2013-01-15,32780.42857142857
2013-01-16,37276.769230769234
2013-01-17,35725.75
2013-01-18,38546.692307692305
2013-01-19,33322.86666666667
2013-01-20,36344.28571428572
2013-01-21,37005.4
2013-01-22,36256.3
2013-01-23,36233.545454545456
2013-01-24,35289.0
2013-01-25,34956.63636363636
2013-01-26,35088.6
2013-01-27,34973.96428571428
2013-01-28,38716.933333333334
2013-01-29,32749.083333333332
2013-01-30,35983.28571428572
2013-01-31,37551.28571428572
2013-02-01,39671.22222222222
2013-02-02,36094.333333333336
2013-02-03,32761.615384615383
2013-02-04,33392.4
2013-02-05,39556.0
2013-02-06,29682.0
2013-02-07,43036.0
2013-02-16,52437.0
2013-02-17,44006.0
2013-02-18,38963.57142857143
2013-02-19,40080.36363636364
2013-02-20,37315.4
2013-02-21,44615.416666666664
2013-02-22,32623.5
2013-02-23,38349.90476190476
2013-02-24,38643.06451612903
2013-02-25,35960.05
2013-02-26,39154.833333333336
2013-02-27,32739.133333333335
2013-02-28,39157.666666666664
