tradeTime,price
2010-01-01,13699.0
2010-01-05,10546.0
2010-01-15,12676.0
2010-01-16,11711.0
2010-01-18,12190.0
2010-01-24,12999.666666666666
2010-01-27,13306.0
2010-01-29,10861.0
2010-01-30,12805.0
2010-02-02,14051.0
2010-02-08,11867.333333333334
2010-02-12,12552.0
2010-02-20,13862.5
2010-02-21,13073.0
2010-02-23,13006.0
2010-02-24,10837.0
2010-02-25,13705.0
2010-02-26,12648.0
2010-02-27,11081.0
2010-02-28,11138.0
2010-03-01,13837.0
2010-03-02,12465.0
2010-03-03,12028.0
2010-03-04,12070.0
2010-03-05,14418.0
2010-03-06,13967.0
2010-03-07,14473.0
2010-03-08,13186.5
2010-03-09,11803.0
2010-03-10,15515.5
2010-03-11,13839.0
2010-03-12,12872.0
2010-03-16,12124.0
2010-03-17,13525.0
2010-03-18,14159.0
2010-03-19,15522.0
2010-03-21,11949.0
2010-03-22,13902.0
2010-03-23,14872.0
2010-03-24,16875.0
2010-03-25,11120.0
2010-03-26,15073.333333333334
2010-03-28,13014.25
2010-04-02,16131.0
2010-04-03,13827.75
2010-04-04,15744.333333333334
2010-04-05,14378.0
2010-04-06,16244.0
2010-04-09,16263.5
2010-04-10,16105.666666666666
2010-04-11,17798.0
2010-04-14,18064.0
2010-04-16,16752.5
2010-04-19,15874.0
2010-04-24,16414.0
2010-04-29,12974.0
2010-05-12,14780.0
2010-06-20,14839.0
2010-07-03,13748.0
2010-07-05,14539.0
2010-07-11,14857.333333333334
2010-07-25,15270.0
2010-07-27,14003.5
2010-07-31,15127.0
2010-08-05,14933.0
2010-08-09,16204.0
2010-08-10,15333.0
2010-08-13,15440.0
2010-08-15,14909.0
2010-08-17,14802.0
2010-08-22,13915.0
2010-08-23,15519.0
2010-08-26,16340.0
2010-08-27,15581.0
2010-08-29,15802.5
2010-08-30,16446.0
2010-09-01,16099.5
2010-09-05,16021.0
2010-09-06,17671.0
2010-09-08,18026.0
2010-09-13,14750.0
2010-09-14,17815.0
2010-09-17,16432.0
2010-09-18,15436.0
2010-09-19,17611.0
2010-09-24,16563.0
2010-09-26,14999.0
2010-10-03,17155.0
2010-10-06,12955.0
2010-10-10,14885.0
2010-10-12,17594.666666666668
2010-10-31,18831.0
2010-11-06,15474.5
2010-11-07,14957.0
2010-11-08,20589.0
2010-11-14,19785.0
2010-11-15,13111.0
2010-11-16,18930.0
2010-11-20,17014.0
2010-11-25,16971.0
2010-11-27,14686.0
2010-12-04,23029.0
2010-12-05,18057.0
2010-12-07,17475.5
2010-12-11,18487.0
2010-12-12,20873.0
2010-12-13,19009.0
2010-12-14,18429.333333333332
2010-12-15,19830.0
2010-12-17,17376.0
2010-12-18,19597.0
2010-12-19,17370.5
2010-12-20,18033.0
2010-12-21,21133.5
2010-12-22,20735.0
2010-12-24,21901.0
2010-12-25,18678.0
2010-12-26,20814.0
2010-12-27,22349.0
2010-12-28,17945.333333333332
2010-12-29,20152.0
2011-01-01,22699.0
2011-01-02,21527.0
2011-01-03,19410.0
2011-01-04,44775.5
2011-01-05,16446.0
2011-01-08,42620.0
2011-01-10,20461.5
2011-01-11,21068.5
2011-01-14,26641.0
2011-01-17,19166.0
2011-01-18,27300.5
2011-01-20,21005.0
2011-01-21,38482.0
2011-01-24,20498.0
2011-01-26,18110.0
2011-01-28,20004.0
2011-01-30,23748.0
2011-01-31,27178.0
2011-02-15,22886.0
2011-02-16,36000.0
2011-02-18,19896.0
2011-02-23,17556.0
2011-02-26,20218.0
2011-03-01,20418.0
2011-03-02,19122.0
2011-03-04,20166.0
2011-03-07,22327.0
2011-03-18,32642.0
2011-03-21,18070.0
2011-03-25,16772.0
2011-03-26,21423.0
2011-03-28,31520.0
2011-04-06,18613.0
2011-04-08,20832.0
2011-04-12,18249.0
2011-04-13,19925.0
2011-04-24,18796.0
2011-04-27,19156.0
2011-05-07,15325.0
2011-05-09,14842.0
2011-05-10,16643.0
2011-05-14,20570.0
2011-05-15,29921.5
2011-05-19,20799.0
2011-05-22,14569.0
2011-05-23,19038.5
2011-05-31,24061.0
2011-06-01,22999.0
2011-06-02,28557.0
2011-06-03,25925.8
2011-06-04,22848.666666666668
2011-06-07,18436.0
2011-06-08,30671.5
2011-06-09,23099.2
2011-06-10,22837.8
2011-06-11,24661.666666666668
2011-06-12,19151.0
2011-06-14,27723.666666666668
2011-06-15,28489.0
2011-06-16,31804.0
2011-06-17,17584.25
2011-06-18,19344.666666666668
2011-06-19,22905.0
2011-06-20,28383.75
2011-06-21,24925.14285714286
2011-06-22,17108.25
2011-06-23,25894.85714285714
2011-06-24,24813.0
2011-06-25,18978.6
2011-06-26,22104.833333333332
2011-06-27,26661.0
2011-06-28,17653.666666666668
2011-06-29,17503.666666666668
2011-06-30,22986.4
2011-07-01,22061.928571428572
2011-07-02,26252.5
2011-07-03,24964.5
2011-07-04,24006.0
2011-07-05,23266.777777777777
2011-07-06,21429.0
2011-07-07,26067.95238095238
2011-07-08,26442.74074074074
2011-07-09,23903.6
2011-07-10,28572.3125
2011-07-11,28884.3
2011-07-12,28693.46153846154
2011-07-13,24492.8
2011-07-14,31600.785714285714
2011-07-15,28491.6
2011-07-16,28801.153846153848
2011-07-17,24242.95238095238
2011-07-18,30037.25
2011-07-19,29142.5
2011-07-20,25823.444444444445
2011-07-21,26342.7
2011-07-22,29755.727272727272
2011-07-23,23843.846153846152
2011-07-24,24057.909090909092
2011-07-25,24439.222222222223
2011-07-26,25358.375
2011-07-27,35297.444444444445
2011-07-28,28067.0
2011-07-29,26516.88
2011-07-30,26037.8
2011-07-31,24860.0
2011-08-01,22341.0
2011-08-02,23301.0
2011-08-03,23141.833333333332
2011-08-04,28476.6
2011-08-05,25991.666666666668
2011-08-06,21429.0
2011-08-07,22499.85714285714
2011-08-08,26005.0
2011-08-09,32161.5
2011-08-10,41503.0
2011-08-11,27172.5
2011-08-12,29698.0
2011-08-13,25944.0
2011-08-14,17126.8
2011-08-15,17112.0
2011-08-16,9862.0
2011-08-17,31936.8
2011-08-18,10108.75
2011-08-19,15388.75
2011-08-20,19283.444444444445
2011-08-21,35033.75
2011-08-22,23452.0
2011-08-23,22629.0
2011-08-24,21650.0
2011-08-25,20421.2
2011-08-26,22410.5
2011-08-27,26196.75
2011-08-28,21804.6
2011-08-29,23841.6
2011-08-30,17597.0
2011-08-31,22729.5
2011-09-01,25711.0
2011-09-02,23718.0
2011-09-03,19672.555555555555
2011-09-04,19339.285714285714
2011-09-05,21389.0
2011-09-06,29034.166666666668
2011-09-07,26547.333333333332
2011-09-08,21672.25
2011-09-09,26400.0
2011-09-10,26957.18181818182
2011-09-11,24951.166666666668
2011-09-12,18605.2
2011-09-13,21757.833333333332
2011-09-14,22505.625
2011-09-15,22805.9375
2011-09-16,25392.12
2011-09-17,22600.379746835442
2011-09-18,23186.882978723403
2011-09-19,23021.162162162163
2011-09-20,24082.486486486487
2011-09-21,22309.86842105263
2011-09-22,20007.108695652172
2011-09-23,22178.543478260868
2011-09-24,21245.028169014084
2011-09-25,22836.69135802469
2011-09-26,21759.0
2011-09-27,22845.810344827587
2011-09-28,20904.214285714286
2011-09-29,22137.156862745098
2011-09-30,23066.875
2011-10-01,19193.444444444445
2011-10-02,20707.666666666668
2011-10-03,21309.8
2011-10-04,21495.17391304348
2011-10-05,22080.62962962963
2011-10-06,21623.042553191488
2011-10-07,22086.257575757576
2011-10-08,24173.5641025641
2011-10-09,21288.457142857143
2011-10-10,19947.375
2011-10-11,29218.478260869564
2011-10-12,22999.333333333332
2011-10-13,22799.39285714286
2011-10-14,27216.969696969696
2011-10-15,21768.714285714286
2011-10-16,23348.7125
2011-10-17,23336.184210526317
2011-10-18,23884.972222222223
2011-10-19,21698.51282051282
2011-10-20,24002.4358974359
2011-10-21,21194.366666666665
2011-10-22,22953.84745762712
2011-10-23,24331.20588235294
2011-10-24,22868.071428571428
2011-10-25,20328.82222222222
2011-10-26,19780.40740740741
2011-10-27,18422.666666666668
2011-10-28,22199.9
